25	0.561483
26	0.541565
27	0.523071
28	0.50584
29	0.489733
30	0.474627
31	0.460417
32	0.44701
33	0.434324
34	0.422284
35	0.410824
36	0.399891
37	0.389437
38	0.379423
39	0.369815
40	0.360584
41	0.351705
42	0.343157
43	0.334923
44	0.326986
45	0.319335
46	0.311957
47	0.304845
48	0.297988
49	0.291382
50	0.285018
51	0.278893
52	0.273002
53	0.267339
54	0.261902
55	0.256687
56	0.251691
57	0.246909
58	0.242341
59	0.237982
60	0.23383
61	0.229882
62	0.226129
63	0.222561
64	0.219168
65	0.21594
66	0.21287
67	0.209948
68	0.207168
69	0.20452
70	0.201998
71	0.199594
72	0.197302
73	0.195114
74	0.193025
75	0.191027
76	0.189114
77	0.187279
78	0.185516
79	0.183818
80	0.182179
81	0.180591
82	0.179049
83	0.177545
84	0.176078
85	0.174644
86	0.173244
87	0.171876
88	0.170538
89	0.169231
90	0.167952
91	0.1667
92	0.165476
93	0.164277
94	0.163103
95	0.161953
96	0.160826
97	0.159722
98	0.15864
99	0.157578
100	0.156538
101	0.155516
102	0.154515
103	0.153531
104	0.152566
105	0.151618
106	0.150687
107	0.149772
108	0.148874
109	0.14799
110	0.147122
111	0.146269
112	0.145429
113	0.144604
114	0.143791
115	0.142992
116	0.142206
117	0.141431
118	0.140669
119	0.139918
120	0.139179
121	0.138451
122	0.137734
123	0.137027
124	0.13633
125	0.135644
126	0.134967
127	0.1343
128	0.133641
129	0.132992
130	0.132352
131	0.13172
132	0.131097
133	0.130482
134	0.129875
135	0.129276
136	0.128684
137	0.1281
138	0.127523
139	0.126953
140	0.126391
141	0.125835
142	0.125286
143	0.124743
144	0.124207
145	0.123677
146	0.123153
147	0.122635
148	0.122123
149	0.121617
