25	0.343974
26	0.337559
27	0.331252
28	0.325036
29	0.318893
30	0.31281
31	0.306773
32	0.300769
33	0.294787
34	0.288825
35	0.282888
36	0.27698
37	0.271109
38	0.265279
39	0.2595
40	0.253779
41	0.248122
42	0.242539
43	0.237037
44	0.231626
45	0.226313
46	0.221106
47	0.216015
48	0.211048
49	0.206211
50	0.201514
51	0.196964
52	0.192568
53	0.188333
54	0.184266
55	0.180373
56	0.17666
57	0.173132
58	0.169794
59	0.166651
60	0.163708
61	0.160966
62	0.158418
63	0.156051
64	0.153856
65	0.151822
66	0.149938
67	0.148196
68	0.146586
69	0.145098
70	0.143725
71	0.142457
72	0.141287
73	0.140205
74	0.139205
75	0.138279
76	0.137417
77	0.136614
78	0.13586
79	0.135149
80	0.134472
81	0.133821
82	0.133189
83	0.132569
84	0.131957
85	0.131355
86	0.130761
87	0.130175
88	0.129597
89	0.129027
90	0.128465
91	0.12791
92	0.127363
93	0.126822
94	0.126288
95	0.125761
96	0.12524
97	0.124726
98	0.124217
99	0.123715
100	0.123218
101	0.122728
102	0.122242
103	0.121762
104	0.121288
105	0.120818
106	0.120354
107	0.119894
108	0.119439
109	0.118989
110	0.118544
111	0.118103
112	0.117666
113	0.117234
114	0.116805
115	0.116381
116	0.115961
117	0.115545
118	0.115133
119	0.114725
120	0.11432
121	0.113919
122	0.113522
123	0.113128
124	0.112737
125	0.11235
126	0.111966
127	0.111586
128	0.111208
129	0.110834
130	0.110463
131	0.110095
132	0.10973
133	0.109368
134	0.109008
135	0.108652
136	0.108298
137	0.107947
138	0.107599
139	0.107253
140	0.10691
141	0.10657
142	0.106232
143	0.105896
144	0.105563
145	0.105233
146	0.104904
147	0.104579
148	0.104255
149	0.103934
