25	0.343885
26	0.337473
27	0.331168
28	0.324953
29	0.318812
30	0.31273
31	0.306695
32	0.300692
33	0.294711
34	0.288751
35	0.282814
36	0.276907
37	0.271036
38	0.265207
39	0.259429
40	0.253707
41	0.248051
42	0.242468
43	0.236967
44	0.231555
45	0.226242
46	0.221036
47	0.215945
48	0.210977
49	0.20614
50	0.201443
51	0.196893
52	0.192497
53	0.188262
54	0.184194
55	0.180301
56	0.176588
57	0.173059
58	0.169721
59	0.166579
60	0.163635
61	0.160893
62	0.158345
63	0.155979
64	0.153784
65	0.151749
66	0.149866
67	0.148124
68	0.146514
69	0.145027
70	0.143654
71	0.142387
72	0.141217
73	0.140136
74	0.139137
75	0.13821
76	0.13735
77	0.136547
78	0.135794
79	0.135083
80	0.134406
81	0.133756
82	0.133125
83	0.132505
84	0.131894
85	0.131292
86	0.130698
87	0.130113
88	0.129536
89	0.128966
90	0.128404
91	0.12785
92	0.127303
93	0.126763
94	0.126229
95	0.125703
96	0.125182
97	0.124668
98	0.12416
99	0.123658
100	0.123162
101	0.122672
102	0.122187
103	0.121707
104	0.121233
105	0.120763
106	0.120299
107	0.11984
108	0.119386
109	0.118936
110	0.118491
111	0.11805
112	0.117614
113	0.117182
114	0.116754
115	0.11633
116	0.11591
117	0.115495
118	0.115083
119	0.114675
120	0.11427
121	0.113869
122	0.113472
123	0.113079
124	0.112688
125	0.112301
126	0.111918
127	0.111538
128	0.11116
129	0.110786
130	0.110416
131	0.110048
132	0.109683
133	0.109321
134	0.108962
135	0.108605
136	0.108252
137	0.107901
138	0.107553
139	0.107207
140	0.106865
141	0.106524
142	0.106187
143	0.105851
144	0.105518
145	0.105188
146	0.10486
147	0.104534
148	0.104211
149	0.10389
