0	1
0.01	1.04124
0.02	1.0851
0.03	1.13185
0.04	1.18176
0.05	1.23513
0.06	1.29233
0.07	1.35372
0.08	1.41976
0.09	1.49092
0.1	1.56775
0.11	1.65088
0.12	1.74098
0.13	1.83887
0.14	1.94541
0.15	2.06163
0.16	2.18867
0.17	2.32783
0.18	2.48061
0.19	2.64869
0.2	2.83401
0.21	3.03881
0.22	3.26562
0.23	3.51739
0.24	3.79749
0.25	4.10983
0.26	4.45892
0.27	4.85001
0.28	5.28918
0.29	5.78354
0.3	6.34138
0.31	6.97243
0.32	7.6881
0.33	8.50183
0.34	9.42952
0.35	10.49
0.36	11.7056
0.37	13.1029
0.38	14.714
0.39	16.577
0.4	18.7381
0.41	21.2529
0.42	24.1891
0.43	27.629
0.44	31.6732
0.45	36.4455
0.46	42.0984
0.47	48.8207
0.48	56.8476
0.49	66.4733
0.5	78.0672
0.51	92.0966
0.52	109.155
0.53	129.999
0.54	155.604
0.55	187.228
0.56	226.509
0.57	275.593
0.58	337.307
0.59	415.411
0.6	514.934
0.61	642.66
0.62	807.821
0.63	1023.08
0.64	1305.99
0.65	1681.08
0.66	2183
0.67	2861.25
0.68	3787.32
0.69	5065.7
0.7	6851.08
0.71	9373.08
0.72	12939.5
0.73	17742.6
0.74	23267.3
0.75	27893.2
0.76	29723.4
0.77	28023.1
0.78	23619.8
0.79	18086.3
0.8	12783.9
0.81	8451.59
0.82	5276.71
0.83	3130.35
0.84	1769.76
0.85	953.701
0.86	488.778
0.87	237.158
0.88	108.193
0.89	45.9671
0.9	17.9564
0.91	6.33907
0.92	1.97533
0.93	0.525614
0.94	0.113762
0.95	0.0185742
0.96	0.00201712
0.97	0.000115422
0.98	2.16803e-006
0.99	1.19881e-008
